"recid","type","original_text","trans_text"
0,text,# 青华中学的青春狂想曲,# Qinghua High School's Youth Rhapsody
1,text,## 故事大纲,## Story Outline
2,text,### 故事概述,### Story Overview
3,text,一个转校生林阳在青华中学与三位性格迥异的女生之间展开的复杂爱情故事。故事探讨了青春期的爱情冲动、选择困境以及成长的代价。,A complex love story unfolds between transfer student Lin Yang and three girls with very different personalities at Qinghua High School. The story explores adolescent love impulses, choice dilemmas, and the price of growth.
4,text,### 主要角色,### Main Characters
5,text,- **林阳**：来自北京的转校生，温柔善良但优柔寡断,- **Lin Yang**: A transfer student from Beijing, gentle and kind but indecisive
6,text,- **苏晓雪**：高三学生会副会长，温柔可人，对林阳一见钟情,- **Su Xiaoxue**: Vice President of the Student Council in Grade 3, gentle and lovable, fell in love with Lin Yang at first sight
7,text,- **陈雨萱**：高二排球社主力，活泼开朗，敢爱敢恨,- **Chen Yuxuan**: Main player in the Volleyball Club in Grade 2, lively and cheerful, dares to love and hate
8,text,- **林冰儿**：高一班长，冷艳神秘，内心火热,- **Lin Bing'er**: Class Monitor in Grade 1, cold and mysterious, with a passionate heart
9,text,### 章节结构,### Chapter Structure
10,text,1. **序章**：梧桐树下的季节 - 初次相遇,1. **Prologue**: The Season Under the Plane Trees - First Meeting
11,text,2. **第一章**：心跳的开始 - 情感升温,2. **Chapter 1**: The Beginning of Heartbeats - Rising Emotions
12,text,3. **第二章**：爱的抉择 - 亲密关系,3. **Chapter 2**: The Choice of Love - Intimate Relationships
13,text,4. **第三章**：爱的终结 - 做出选择,4. **Chapter 3**: The End of Love - Making a Choice
14,text,5. **第四章**：重逢 - 释怀与和解,5. **Chapter 4**: Reunion - Letting Go and Reconciliation
15,text,6. **第五章**：抉择的代价 - 成长与感悟,6. **Chapter 5**: The Price of Choice - Growth and Realization
16,text,7. **尾声**：永恒的爱情 - 婚姻与家庭,7. **Epilogue**: Eternal Love - Marriage and Family
17,text,---,---
18,text,## 序章：梧桐树下的季节,## Prologue: The Season Under the Plane Trees
19,text,九月的青华中学，梧桐树正长得茂盛。绿色的树叶像大伞一样覆盖了整个校园。林阳站在学校门口，抬头看着那些高大的梧桐树，心中涌起一股复杂的情绪。,In September at Qinghua High School, the plane trees were lush. Green leaves covered the entire campus like large umbrellas. Lin Yang stood at the school gate, looking up at those tall plane trees, a complex emotion surging in his heart.
20,text,他是转校生，来自北京的一所重点高中。因为父母工作的关系，他不得不搬到这个位于杭州的小镇。虽然对新环境有些不安，但他还是希望能在这里开始一段新的生活。,He was a transfer student from a key high school in Beijing. Because of his parents' work, he had to move to this small town in Hangzhou. Although he was somewhat uneasy about the new environment, he still hoped to start a new life here.
21,text,"请问，你是林阳同学吗？"一个温柔的声音从背后传来。,"Excuse me, are you Lin Yang?" a gentle voice came from behind.
22,text,林阳转身，看到一个留着齐肩黑发的女生，穿着青华中学的校服，正微笑着看着他。她的眼睛很大，像黑珍珠一样闪闪发光，皮肤白皙，五官精致，给人一种温柔可人的感觉。,Lin Yang turned around and saw a girl with shoulder-length black hair, wearing Qinghua High School's uniform, smiling at him. Her eyes were large, shining like black pearls, her skin was fair, her features were exquisite, giving people a gentle and lovable feeling.
23,text,"是的，我是。请问你是？"林阳问道。,"Yes, I am. May I ask who you are?" Lin Yang asked.
24,text,"我是苏晓雪，高三的学生，学生会副会长。老师让我来带你熟悉校园环境。"晓雪笑着说道，"请多关照，林阳同学。","I am Su Xiaoxue, a Grade 3 student and Vice President of the Student Council. The teacher asked me to help you get familiar with the campus environment." Xiaoxue said with a smile, "Please take care of me, Lin Yang."
25,text,"请多关照，苏学姐。"林阳礼貌地回应道。,"Please take care of me too, Senior Su." Lin Yang responded politely.
26,text,晓雪带着林阳参观校园，一边走一边介绍："这里是教学楼，那边是图书馆，体育馆在操场的另一边。我们学校虽然不大，但设施很齐全。",Xiaoxue led Lin Yang on a tour of the campus, introducing as they walked: "This is the teaching building, over there is the library, and the gymnasium is on the other side of the playground. Although our school isn't large, the facilities are complete."
27,text,"谢谢学姐的介绍。"林阳说道，"对了，学姐为什么会来迎接我？","Thank you for the introduction, Senior." Lin Yang said, "By the way, why did you come to welcome me?"
28,text,"因为老师说你是从北京来的转校生，可能会不适应这里的环境，所以让我来帮忙。"晓雪解释道，"而且，我也很期待能认识新同学呢。","Because the teacher said you're a transfer student from Beijing and might not be used to the environment here, so they asked me to help." Xiaoxue explained, "Besides, I was also looking forward to meeting new classmates."
29,text,两人走到操场边，正好遇到一群女生在练习排球。其中一个扎着马尾辫的女生看到晓雪，跑了过来："晓雪学姐，这是谁啊？"她的声音很活泼，充满了活力。,The two walked to the edge of the playground and happened to encounter a group of girls practicing volleyball. One of the girls with a ponytail saw Xiaoxue and ran over: "Senior Xiaoxue, who is this?" Her voice was lively and full of energy.
30,text,"这是新转来的林阳同学，高一的。"晓雪介绍道，"林阳，这是陈雨萱，高二的学生，排球社的主力。","This is the newly transferred Lin Yang, Grade 1." Xiaoxue introduced, "Lin Yang, this is Chen Yuxuan, a Grade 2 student and main player in the Volleyball Club."
31,text,"你好，林阳同学！"雨萱大大咧咧地伸出手，"欢迎来到青华中学！","Hello, Lin Yang!" Yuxuan reached out generously, "Welcome to Qinghua High School!"
32,text,"你好，陈同学。"林阳握手回应道。,"Hello, Chen." Lin Yang responded with a handshake.
33,text,"对了，晓雪学姐，今天放学后有空吗？我们排球社有训练，你要不要来看？"雨萱问道。,"By the way, Senior Xiaoxue, are you free after school today? Our Volleyball Club has training, do you want to come and watch?" Yuxuan asked.
34,text,"抱歉，今天放学后我要去图书馆帮忙。"晓雪说道，"不过林阳同学如果有空的话，可以去看看哦。","Sorry, I have to help in the library after school today." Xiaoxue said, "But if Lin Yang has time, you can go and watch."
35,text,"我...我可能不太懂排球。"林阳有些犹豫。,"I... I might not understand volleyball very well." Lin Yang hesitated somewhat.
36,text,"没关系，就当是来玩嘛！"雨萱笑着说道，"我们排球社的女生可是很热情的哦！","It doesn't matter, just come and have fun!" Yuxuan said with a smile, "The girls in our Volleyball Club are very enthusiastic!"
37,text,"那...好吧，我放学后去看看。"林阳答应道。,"Then... okay, I'll go and watch after school." Lin Yang agreed.
38,text,雨萱满意地笑了笑，跑回了排球队。晓雪继续带着林阳参观校园，最后来到了高一的教室。,Yuxuan smiled with satisfaction and ran back to the volleyball team. Xiaoxue continued to lead Lin Yang on the tour of the campus, finally arriving at the Grade 1 classroom.
39,text,"好了，这里就是你的教室了。"晓雪说道，"希望你能在这里度过愉快的高中生活。","Alright, this is your classroom." Xiaoxue said, "I hope you can have a pleasant high school life here."
40,text,"谢谢学姐，我会的。"林阳说道。,"Thank you, Senior, I will." Lin Yang said.
41,text,晓雪转身准备离开，又突然回过头来："对了，林阳同学，如果你有什么困难的话，随时可以来找我。我在高三（1）班。",Xiaoxue turned to leave, then suddenly turned back: "By the way, Lin Yang, if you have any difficulties, you can come to me anytime. I'm in Grade 3 (1) Class."
42,text,"好的，谢谢学姐。"林阳说道。,"Okay, thank you, Senior." Lin Yang said.
43,text,晓雪微笑着离开了，林阳走进教室，找了一个靠窗的位置坐下。他看着窗外的梧桐树，心中开始期待起在青华中学的生活。,Xiaoxue left with a smile, and Lin Yang walked into the classroom, finding a seat by the window. He looked at the plane trees outside the window and began to look forward to life at Qinghua High School.
44,text,就在这时，教室的门被推开了，一个女生走了进来。她留着金色的短发，戴着一副黑框眼镜，穿着校服，手里抱着一摞书。她的表情很冷漠，看起来有些严肃。,Just then, the classroom door was pushed open, and a girl walked in. She had short golden hair, wore black-rimmed glasses, wore the school uniform, and held a stack of books in her hands. Her expression was cold, looking somewhat serious.
45,text,"你是新转来的？"女生问道，声音有些冷淡。,"Are you the new transfer?" the girl asked, her voice somewhat cold.
46,text,"是的，我是林阳。"林阳说道。,"Yes, I am Lin Yang." Lin Yang said.
47,text,"林冰儿，班长。"女生简洁地介绍道，然后走到讲台上，开始整理教案。,"Lin Bing'er, Class Monitor." the girl introduced concisely, then walked to the podium and began organizing lesson plans.
48,text,林阳注意到，林冰儿的眼镜后面，有一双蓝色的眼睛，像冰一样寒冷，但又带着一丝神秘的光芒。她的身材高挑，皮肤白皙，给人一种冷艳的感觉。,Lin Yang noticed that behind Lin Bing'er's glasses, there was a pair of blue eyes, cold like ice but with a mysterious glimmer. Her figure was tall and slender, her skin fair, giving people a cold and glamorous feeling.
49,text,开学典礼结束后，林阳来到了操场，观看排球社的训练。雨萱看到他，兴奋地挥手："林阳同学，这里！",After the opening ceremony, Lin Yang came to the playground to watch the Volleyball Club's training. Yuxuan saw him and waved excitedly: "Lin Yang, over here!"
50,text,林阳走过去，坐在观众席上。雨萱和其他队员正在练习发球和接球，她的动作很熟练，看起来是个很有实力的选手。,Lin Yang walked over and sat in the spectator stands. Yuxuan and other team members were practicing serving and receiving, her movements were very skilled, looking like a very capable player.
51,text,训练结束后，雨萱走到林阳身边，擦了擦脸上的汗水："怎么样？我们排球社的训练很精彩吧？",After training ended, Yuxuan walked to Lin Yang's side, wiping the sweat from her face: "How was it? Our Volleyball Club's training was wonderful, right?"
52,text,"嗯，很精彩。"林阳说道，"陈同学的球技很好呢。","Hmm, very wonderful." Lin Yang said, "Chen's volleyball skills are very good."
53,text,"谢谢夸奖！"雨萱笑着说道，"对了，要不要一起去吃个饭？我知道附近有一家很好吃的面馆。","Thank you for the compliment!" Yuxuan said with a smile, "By the way, do you want to go eat together? I know there's a very good noodle shop nearby."
54,text,"好啊，我正好也饿了。"林阳答应道。,"Okay, I happen to be hungry too." Lin Yang agreed.
55,text,两人来到面馆，点了两碗面。雨萱一边吃一边说道："林阳同学，你为什么会转学到这里来？",The two came to the noodle shop and ordered two bowls of noodles. Yuxuan said while eating: "Lin Yang, why did you transfer here?"
56,text,"因为我父母工作的关系，所以搬到了这里。"林阳解释道。,"Because of my parents' work, so I moved here." Lin Yang explained.
57,text,"这样啊。"雨萱说道，"那你在北京的生活怎么样？","I see." Yuxuan said, "How was your life in Beijing?"
58,text,"还可以吧，就是学习压力比较大。"林阳说道。,"It was okay, just the study pressure was quite high." Lin Yang said.
59,text,"我们这里的学习压力也不小哦。"雨萱说道，"不过，这里的环境比北京好很多，空气清新，还有很多梧桐树。","The study pressure here isn't small either." Yuxuan said, "But the environment here is much better than Beijing, the air is fresh, and there are many plane trees."
60,text,"是啊，我很喜欢这里的梧桐树。"林阳说道。,"Yes, I really like the plane trees here." Lin Yang said.
61,text,两人聊得很开心，直到天色渐晚，才各自回家。,The two chatted happily until it was getting late, then went home separately.
62,text,回到家后，林阳躺在床上，回想起今天的经历。他遇到了三个性格迥异的女生：温柔可人的苏晓雪，活泼开朗的陈雨萱，还有冷艳神秘的林冰儿。他感觉，在青华中学的生活，将会变得非常有趣。,After returning home, Lin Yang lay in bed, recalling today's experience. He had met three girls with very different personalities: the gentle and lovable Su Xiaoxue, the lively and cheerful Chen Yuxuan, and the cold and mysterious Lin Bing'er. He felt that life at Qinghua High School would become very interesting.
63,text,## 第一章：心跳的开始,## Chapter 1: The Beginning of Heartbeats
64,text,### 晓雪的温柔,### Xiaoxue's Gentleness
65,text,接下来的几天，林阳逐渐适应了新的校园生活。他和三位女生的关系也变得越来越密切。,Over the next few days, Lin Yang gradually adapted to the new campus life. His relationships with the three girls also became increasingly close.
66,text,晓雪经常会在课间来找林阳，给他送一些小零食，或者帮他解答学习上的问题。她的温柔和细心让林阳感到很温暖，仿佛有一股暖流在心中流淌。,Xiaoxue would often come to find Lin Yang during breaks, bringing him some small snacks, or helping him answer study questions. Her gentleness and attentiveness made Lin Yang feel very warm, as if a warm current was flowing in his heart.
67,text,一天放学后，晓雪邀请林阳去学生会办公室。学生会办公室里很安静，只有他们两个人。晓雪给林阳泡了一杯茶，然后坐在他对面。,One day after school, Xiaoxue invited Lin Yang to the Student Council office. The Student Council office was very quiet, with only the two of them. Xiaoxue brewed a cup of tea for Lin Yang, then sat facing him.
68,text,"林阳，你在北京的时候，有没有参加过什么社团？"晓雪问道。,"Lin Yang, when you were in Beijing, did you participate in any clubs?" Xiaoxue asked.
69,text,"我参加过摄影社。"林阳说道，"我喜欢用相机记录生活中的美好瞬间。","I participated in the Photography Club." Lin Yang said, "I like to use a camera to record beautiful moments in life."
70,text,"那太好了！"晓雪兴奋地说道，"我们学校也有摄影社，你要不要加入？","That's wonderful!" Xiaoxue said excitedly, "Our school also has a Photography Club, do you want to join?"
71,text,"真的可以吗？"林阳问道。,"Is that really possible?" Lin Yang asked.
72,text,"当然可以，我可以帮你引荐。"晓雪笑着说道，"而且，我也想学习摄影，你可以教我吗？","Of course, I can recommend you." Xiaoxue said with a smile, "Besides, I also want to learn photography, can you teach me?"
73,text,"当然可以。"林阳说道。,"Of course I can." Lin Yang said.
74,text,从那天起，林阳和晓雪经常一起去摄影。他们拍了很多照片，有校园的风景，有梧桐树的美丽，还有彼此的笑脸。每一次拍照，都是他们感情升温的时刻。,From that day on, Lin Yang and Xiaoxue often went to take photos together. They took many photos, of campus scenery, of the beauty of plane trees, and of each other's smiling faces. Every time they took photos, it was a moment when their feelings warmed up.
75,text,### 雨萱的热情,### Yuxuan's Enthusiasm
76,text,雨萱则经常拉着林阳一起参加各种活动，比如排球社的训练、学校的文化节准备等。她的活泼开朗让林阳的生活变得更加丰富多彩，他发现自己越来越喜欢和雨萱在一起的时光。,Yuxuan, on the other hand, would often drag Lin Yang to participate in various activities, such as Volleyball Club training, school cultural festival preparations, etc. Her liveliness and cheerfulness made Lin Yang's life more colorful and rich, and he found himself increasingly enjoying the time spent with Yuxuan.
77,text,一个星期六的下午，雨萱拉着林阳去了附近的游乐园。游乐园里人山人海，充满了欢声笑语。,One Saturday afternoon, Yuxuan dragged Lin Yang to a nearby amusement park. The amusement park was packed with people, filled with laughter and joy.
78,text,"林阳，我们去坐过山车吧！"雨萱兴奋地说道。,"Lin Yang, let's go ride the roller coaster!" Yuxuan said excitedly.
79,text,"我...我有点害怕。"林阳有些犹豫。,"I... I'm a bit afraid." Lin Yang hesitated somewhat.
80,text,"没关系，有我在呢！"雨萱拉着林阳的手，跑向了过山车。,"It doesn't matter, I'm here with you!" Yuxuan held Lin Yang's hand and ran toward the roller coaster.
81,text,过山车上，雨萱大声地尖叫着，而林阳则紧紧地闭着眼睛。当过山车停下来时，林阳的脸色有些苍白，但雨萱却兴奋得不得了。,On the roller coaster, Yuxuan screamed loudly, while Lin Yang kept his eyes tightly closed. When the roller coaster stopped, Lin Yang's face was somewhat pale, but Yuxuan was extremely excited.
82,text,"太刺激了！我们再坐一次吧！"雨萱说道。,"So exciting! Let's ride again!" Yuxuan said.
83,text,"不...不用了。"林阳苦笑着说道。,"No... no need." Lin Yang said with a bitter smile.
84,text,"那我们去坐旋转木马吧，那个不刺激。"雨萱说道。,"Then let's go ride the carousel, that's not exciting." Yuxuan said.
85,text,两人来到旋转木马前，雨萱选了一匹白色的马，林阳选了一匹黑色的马。旋转木马开始转动，雨萱开心地笑着，向林阳挥手。,The two came to the carousel, Yuxuan chose a white horse, and Lin Yang chose a black horse. The carousel began to turn, and Yuxuan laughed happily, waving to Lin Yang.
86,text,"林阳，你看，我像不像公主？"雨萱问道。,"Lin Yang, look, don't I look like a princess?" Yuxuan asked.
87,text,"像，你就像童话里的公主。"林阳笑着说道。,"Yes, you're just like a princess in a fairy tale." Lin Yang said with a smile.
88,text,"那你就是我的王子！"雨萱说道。,"Then you're my prince!" Yuxuan said.
89,text,林阳的脸一下子红了，他不知道该如何回应。,Lin Yang's face suddenly turned red, and he didn't know how to respond.
90,text,傍晚时分，两人来到了摩天轮前。雨萱看着摩天轮，说道："林阳，你知道吗？传说在摩天轮的最高点接吻，两个人就会永远在一起。",In the evening, the two came to the Ferris wheel. Yuxuan looked at the Ferris wheel and said: "Lin Yang, do you know? Legend has it that if you kiss at the highest point of the Ferris wheel, the two people will be together forever."
91,text,"真...真的吗？"林阳问道。,"Really... is that true?" Lin Yang asked.
92,text,"当然是真的！"雨萱说道，"我们要不要试试？","Of course it's true!" Yuxuan said, "Do we want to try?"
93,text,林阳的心跳加速了，他不知道雨萱是在开玩笑还是认真的。,Lin Yang's heart beat faster, and he didn't know whether Yuxuan was joking or serious.
94,text,摩天轮缓缓地上升，雨萱和林阳坐在车厢里，看着窗外的风景。当摩天轮到达最高点时，雨萱突然靠近林阳，在他的脸颊上亲了一下。,The Ferris wheel slowly rose, and Yuxuan and Lin Yang sat in the cabin, watching the scenery outside the window. When the Ferris wheel reached the highest point, Yuxuan suddenly approached Lin Yang and kissed him on the cheek.
95,text,"林阳，我喜欢你。"雨萱轻声说道。,"Lin Yang, I like you." Yuxuan said softly.
96,text,林阳愣住了，他没有想到雨萱会这么直接地表白。他看着雨萱那充满期待的眼神，心中涌起一股复杂的情绪。,Lin Yang was stunned, he didn't expect Yuxuan to confess so directly. He looked at Yuxuan's eyes full of expectation, and a complex emotion surged in his heart.
97,text,就在这时，摩天轮开始下降，雨萱坐回了原位，笑着说道："开玩笑的啦，别当真！",Just then, the Ferris wheel began to descend, and Yuxuan sat back in her original position, saying with a smile: "Just kidding, don't take it seriously!"
98,text,但林阳知道，雨萱的眼神里，有着一丝认真。,But Lin Yang knew that there was a trace of seriousness in Yuxuan's eyes.
99,text,### 冰儿的秘密,### Bing'er's Secret
100,text,冰儿虽然依然保持着冷漠的态度，但她会在林阳遇到困难时默默地帮助他。比如，当林阳忘记带课本时，她会默默地把自己的课本推到他面前；当林阳在考试中遇到难题时，她会在课后给他详细讲解。这些细微的关心让林阳感受到了冰儿内心的温柔。,Although Bing'er still maintained a cold attitude, she would silently help Lin Yang when he encountered difficulties. For example, when Lin Yang forgot to bring his textbook, she would silently push her textbook in front of him; when Lin Yang encountered difficult problems in exams, she would explain them to him in detail after class. These subtle cares made Lin Yang feel the gentleness in Bing'er's heart.
101,text,一天放学后，林阳在图书馆里遇到了冰儿。冰儿正坐在角落里，认真地看书。,One day after school, Lin Yang met Bing'er in the library. Bing'er was sitting in a corner, seriously reading a book.
