"recid","type","original_text","trans_text"
102,text,"林同学，你在看什么书？"林阳问道。,"Lin, what book are you reading?" Lin Yang asked.
103,text,冰儿抬起头，看到是林阳，淡淡地说道："《挪威的森林》，村上春树的小说。",Bing'er raised her head, saw it was Lin Yang, and said faintly: "Norwegian Wood, a novel by Haruki Murakami."
104,text,"我听说过这本书，但还没看过。"林阳说道。,"I've heard of this book, but haven't read it yet." Lin Yang said.
105,text,"你想看吗？我可以借给你。"冰儿说道。,"Do you want to read it? I can lend it to you." Bing'er said.
106,text,"真的可以吗？"林阳问道。,"Is that really possible?" Lin Yang asked.
107,text,"可以。"冰儿把书递给林阳，"不过，你要答应我一件事。","Yes." Bing'er handed the book to Lin Yang, "But you have to promise me one thing."
108,text,"什么事？"林阳问道。,"What thing?" Lin Yang asked.
109,text,"看完这本书后，你要告诉我你的感想。"冰儿说道。,"After reading this book, you have to tell me your thoughts." Bing'er said.
110,text,"好的，我答应你。"林阳说道。,"Okay, I promise you." Lin Yang said.
111,text,几天后，林阳看完了《挪威的森林》。他来到图书馆，找到冰儿，和她分享了自己的感想。,A few days later, Lin Yang finished reading "Norwegian Wood." He came to the library, found Bing'er, and shared his thoughts with her.
112,text,"我觉得这本书很悲伤，但也很有力量。"林阳说道，"主人公渡边在失去直子后，依然坚强地活着，这让我很感动。","I think this book is very sad, but also very powerful." Lin Yang said, "The protagonist Watanabe continued to live strongly after losing Naoko, which moved me very much."
113,text,冰儿点了点头，说道："你说得对。这本书告诉我们，即使失去了重要的人，我们也要继续活下去。",Bing'er nodded and said: "You're right. This book tells us that even if we lose important people, we must continue to live."
114,text,"林同学，你...你有没有失去过重要的人？"林阳小心翼翼地问道。,"Lin, have you... ever lost important people?" Lin Yang asked cautiously.
115,text,冰儿沉默了一会儿，然后说道："有，我曾经有一个很重要的朋友，但她转学了，我们失去了联系。",Bing'er was silent for a while, then said: "Yes, I once had a very important friend, but she transferred schools, and we lost contact."
116,text,"原来如此。"林阳说道，"那你想念她吗？","I see." Lin Yang said, "Do you miss her?"
117,text,"想，很想。"冰儿说道，她的眼睛里闪烁着泪光，"但是，我知道她过得很好，这就够了。","Yes, I miss her very much." Bing'er said, her eyes glistening with tears, "But I know she's living well, and that's enough."
118,text,林阳看着冰儿那悲伤的眼神，心中涌起一股怜惜。他突然明白了，冰儿的冷漠只是她的保护色，她的内心其实很脆弱，很需要人关心。,Lin Yang looked at Bing'er's sad eyes, and a surge of pity rose in his heart. He suddenly understood that Bing'er's coldness was just her protective color, her heart was actually very fragile and needed people's care.
119,text,"林同学，如果你有什么困难的话，随时可以来找我。"林阳说道，"我会帮助你的。","Lin, if you have any difficulties, you can come to find me anytime." Lin Yang said, "I will help you."
120,text,冰儿看着林阳，嘴角微微上扬："谢谢你，林阳同学。",Bing'er looked at Lin Yang, the corners of her mouth slightly raised: "Thank you, Lin Yang."
121,text,从那天起，林阳和冰儿的关系变得更加亲密。他们经常一起去图书馆，一起讨论书籍，一起分享彼此的心事。,From that day on, Lin Yang and Bing'er's relationship became even closer. They often went to the library together, discussed books together, and shared each other's concerns.
122,text,冰儿渐渐地对林阳敞开了心扉，她告诉林阳，她的父母经常出差，她从小就习惯了一个人生活。她告诉林阳，她喜欢看书，因为书里的世界比现实更美好。她告诉林阳，她其实很想交朋友，但她不知道如何与人交流。,Bing'er gradually opened her heart to Lin Yang. She told Lin Yang that her parents often went on business trips, and she had been used to living alone since childhood. She told Lin Yang that she liked reading because the world in books was more beautiful than reality. She told Lin Yang that she actually wanted to make friends very much, but she didn't know how to communicate with people.
123,text,林阳听着冰儿的倾诉，心中充满了怜惜。他知道，冰儿是一个需要被爱的女生，而他，想要成为那个爱她的人。,Lin Yang listened to Bing'er's confiding, his heart full of pity. He knew that Bing'er was a girl who needed to be loved, and he wanted to become the person who loved her.
124,text,一天，学校组织了一次春游，目的地是附近的一座山。林阳和三位女生都参加了这次春游。,One day, the school organized a spring outing, with the destination being a nearby mountain. Lin Yang and all three girls participated in this spring outing.
125,text,在登山的过程中，晓雪因为体力不支，落在了队伍的后面。林阳看到后，主动留下来陪她。,During the mountain climbing process, Xiaoxue fell behind the team due to lack of physical strength. When Lin Yang saw this, he voluntarily stayed behind to accompany her.
126,text,"晓雪学姐，你没事吧？"林阳关心地问道。,"Senior Xiaoxue, are you okay?" Lin Yang asked with concern.
127,text,"没事，只是有点累。"晓雪笑着说道，"谢谢你陪我，林阳。","It's nothing, just a bit tired." Xiaoxue said with a smile, "Thank you for accompanying me, Lin Yang."
128,text,"不用客气，这是我应该做的。"林阳说道，"学姐，我扶你走吧。","You're welcome, this is what I should do." Lin Yang said, "Senior, let me help you walk."
129,text,晓雪点了点头，把手搭在林阳的肩膀上。两人慢慢地走着，周围是一片茂密的树林，阳光透过树叶洒在地上，形成斑驳的光影。,Xiaoxue nodded and put her hand on Lin Yang's shoulder. The two walked slowly, surrounded by a dense forest, with sunlight filtering through the leaves and sprinkling on the ground, forming dappled light and shadow.
130,text,"林阳，你觉得这里的风景怎么样？"晓雪问道。,"Lin Yang, what do you think of the scenery here?" Xiaoxue asked.
131,text,"很美。"林阳说道，"特别是和学姐在一起的时候。","Very beautiful." Lin Yang said, "Especially when I'm with you, Senior."
132,text,晓雪的脸一下子红了，她低下了头，轻声说道："我也觉得，和林阳在一起的时候，风景特别美。",Xiaoxue's face suddenly turned red, she lowered her head and said softly: "I also feel that the scenery is particularly beautiful when I'm with Lin Yang."
133,text,两人沉默了一会儿，晓雪突然抬起头，认真地看着林阳："林阳，我...我喜欢你。",The two were silent for a while, then Xiaoxue suddenly raised her head, looking seriously at Lin Yang: "Lin Yang, I... I like you."
134,text,林阳愣住了，他没有想到晓雪会这么直接地向他表白。他看着晓雪那充满期待的眼神，心中涌起一股复杂的情绪。,Lin Yang was stunned, he didn't expect Xiaoxue to confess to him so directly. He looked at Xiaoxue's eyes full of expectation, and a complex emotion surged in his heart.
135,text,就在这时，远处传来了雨萱的声音："林阳！晓雪学姐！你们在哪里？",Just then, Yuxuan's voice came from the distance: "Lin Yang! Senior Xiaoxue! Where are you?"
136,text,林阳回过神来，对晓雪说道："学姐，我们先赶上队伍吧。",Lin Yang came back to his senses and said to Xiaoxue: "Senior, let's catch up with the team first."
137,text,晓雪点了点头，两人加快了脚步。,Xiaoxue nodded, and the two quickened their pace.
138,text,到达山顶后，大家开始野餐。雨萱坐在林阳的旁边，一边吃着三明治一边说道："林阳，刚才你和晓雪学姐去哪里了？我们找了你们好久。",After reaching the mountaintop, everyone began to have a picnic. Yuxuan sat next to Lin Yang, eating a sandwich and saying: "Lin Yang, where did you and Senior Xiaoxue go just now? We looked for you for a long time."
139,text,"晓雪学姐体力不支，我陪她走了一会儿。"林阳解释道。,"Senior Xiaoxue lacked physical strength, so I accompanied her for a while." Lin Yang explained.
140,text,"这样啊。"雨萱说道，"对了，林阳，你周末有空吗？我们排球社要去海边训练，你要不要一起来？","I see." Yuxuan said, "By the way, Lin Yang, are you free this weekend? Our Volleyball Club is going to the seaside for training, do you want to come together?"
141,text,"好啊，我有空。"林阳答应道。,"Okay, I'm free." Lin Yang agreed.
142,text,"太好了！"雨萱兴奋地说道，"到时候我会来接你的。","That's great!" Yuxuan said excitedly, "I'll come to pick you up then."
143,text,冰儿坐在不远处，看着林阳和雨萱的互动，嘴角微微上扬。她拿出手机，发了一条短信："周末海边训练，一起去吗？",Bing'er sat not far away, watching Lin Yang and Yuxuan's interaction, the corners of her mouth slightly raised. She took out her phone and sent a text message: "Weekend seaside training, go together?"
144,text,很快，她收到了回复："好的，我会去的。",Soon, she received a reply: "Okay, I'll go."
145,text,周末，林阳如约来到了海边。雨萱已经在那里等他了，她穿着一件粉色的泳衣，看起来非常性感。,On the weekend, Lin Yang came to the seaside as agreed. Yuxuan was already there waiting for him, wearing a pink swimsuit, looking very sexy.
146,text,"林阳，你来了！"雨萱笑着说道，"快把衣服换了，我们一起去游泳吧！","Lin Yang, you're here!" Yuxuan said with a smile, "Hurry up and change your clothes, let's go swimming together!"
147,text,林阳换好泳裤，和雨萱一起走进了海里。雨萱的泳技很好，她在海里自由自在地游着，像一条美人鱼。,Lin Yang changed into his swim trunks and walked into the sea with Yuxuan. Yuxuan's swimming skills were very good, she swam freely in the sea, like a mermaid.
148,text,突然，一个浪头打了过来，林阳没有站稳，一下子被浪头淹没了。当他挣扎着浮出水面时，发现雨萱就在他的身边，正笑着看着他。,Suddenly, a wave came over, and Lin Yang couldn't stand steady, being submerged by the wave at once. When he struggled to float to the surface of the water, he found Yuxuan right beside him, smiling at him.
149,text,"林阳，你没事吧？"雨萱问道。,"Lin Yang, are you okay?" Yuxuan asked.
150,text,"没事。"林阳说道，"刚才那个浪头太大了。","It's nothing." Lin Yang said, "That wave was just too big."
151,text,"那我教你游泳吧。"雨萱说道，"这样你就不会被浪头淹没了。","Then let me teach you to swim." Yuxuan said, "This way you won't be submerged by waves."
152,text,雨萱游到林阳的身后，双手放在他的腰上，教他如何保持平衡。林阳感觉到雨萱的身体紧贴着他，一股电流从他的身体里流过。,Yuxuan swam behind Lin Yang, put her hands on his waist, and taught him how to maintain balance. Lin Yang felt Yuxuan's body tightly against his, and a current flowed through his body.
153,text,"林阳，你的身体好烫啊。"雨萱轻声说道，"是不是害羞了？","Lin Yang, your body is so hot." Yuxuan said softly, "Are you shy?"
154,text,林阳的脸一下子红了，他不知道该如何回答。,Lin Yang's face suddenly turned red, and he didn't know how to answer.
155,text,就在这时，冰儿也来到了海边。她穿着一件黑色的泳衣，看起来非常冷艳。她看到林阳和雨萱在一起，眼神变得有些复杂。,Just then, Bing'er also came to the seaside. She was wearing a black swimsuit, looking very cold and glamorous. She saw Lin Yang and Yuxuan together, and her eyes became somewhat complex.
156,text,"林同学，你来了！"雨萱喊道，"快来和我们一起游泳吧！","Lin, you're here!" Yuxuan shouted, "Come quickly and swim with us!"
157,text,冰儿点了点头，走进了海里。她的泳技也很好，很快就游到了林阳的身边。,Bing'er nodded and walked into the sea. Her swimming skills were also very good, and she quickly swam to Lin Yang's side.
158,text,"林阳，你要不要和我比赛游泳？"冰儿问道。,"Lin Yang, do you want to race swimming with me?" Bing'er asked.
159,text,"好啊。"林阳答应道。,"Okay." Lin Yang agreed.
160,text,两人开始比赛，冰儿游得很快，林阳努力地追赶着。最终，冰儿赢得了比赛。,The two began the race, Bing'er swam very fast, and Lin Yang tried hard to catch up. In the end, Bing'er won the race.
161,text,"你输了，要罚你请我吃冰淇淋。"冰儿说道。,"You lost, you have to treat me to ice cream." Bing'er said.
162,text,"好的，我请你。"林阳说道。,"Okay, I'll treat you." Lin Yang said.
163,text,三人来到海边的冰淇淋店，林阳买了三个冰淇淋。雨萱要了草莓味的，冰儿要了巧克力味的，林阳要了香草味的。,The three came to the seaside ice cream shop, and Lin Yang bought three ice creams. Yuxuan wanted strawberry flavor, Bing'er wanted chocolate flavor, and Lin Yang wanted vanilla flavor.
164,text,"林阳，你为什么会选择香草味的？"雨萱问道。,"Lin Yang, why did you choose vanilla flavor?" Yuxuan asked.
165,text,"因为香草味是最经典的。"林阳说道。,"Because vanilla flavor is the most classic." Lin Yang said.
166,text,"我觉得草莓味更好吃。"雨萱说道，"要不要尝尝我的？","I think strawberry flavor is better." Yuxuan said, "Do you want to taste mine?"
167,text,雨萱把自己的冰淇淋递到林阳的嘴边，林阳犹豫了一下，然后咬了一口。,Yuxuan handed her ice cream to Lin Yang's mouth, Lin Yang hesitated for a moment, then took a bite.
168,text,"怎么样？好吃吗？"雨萱问道。,"How is it? Is it good?" Yuxuan asked.
169,text,"嗯，好吃。"林阳说道。,"Hmm, it's good." Lin Yang said.
170,text,冰儿看着两人的互动，默默地吃着自己的冰淇淋。她的眼神变得有些暗淡，似乎在思考着什么。,Bing'er watched the interaction between the two, silently eating her own ice cream. Her eyes became somewhat dim, as if thinking about something.
171,text,回到学校后，林阳发现晓雪看他的眼神变得有些不一样了。她不再像以前那样主动来找他，而是变得有些回避。,After returning to school, Lin Yang found that Xiaoxue's eyes when looking at him had become somewhat different. She no longer came to find him as actively as before, but became somewhat evasive.
172,text,一天，林阳在图书馆遇到了晓雪。他走过去，问道："晓雪学姐，你最近怎么了？好像不太愿意理我。",One day, Lin Yang met Xiaoxue in the library. He walked over and asked: "Senior Xiaoxue, what's wrong with you recently? You seem unwilling to pay attention to me."
173,text,晓雪低下了头，轻声说道："我...我只是觉得，我们之间的距离越来越远了。你和雨萱、冰儿的关系越来越好，我感觉自己好像多余的。",Xiaoxue lowered her head and said softly: "I... I just feel that the distance between us is getting farther and farther. Your relationships with Yuxuan and Bing'er are getting better and better, and I feel like I'm superfluous."
174,text,"学姐，你怎么会这么想？"林阳说道，"我一直都很在意你啊。","Senior, why would you think that?" Lin Yang said, "I've always cared about you."
175,text,晓雪抬起头，眼睛里闪烁着泪光："真的吗？那你为什么没有回应我的表白？",Xiaoxue raised her head, her eyes glistening with tears: "Really? Then why didn't you respond to my confession?"
176,text,林阳愣住了，他不知道该如何回答。他确实对晓雪有好感，但他也对雨萱和冰儿有好感。他不知道自己到底喜欢谁。,Lin Yang was stunned, he didn't know how to answer. He indeed had good feelings for Xiaoxue, but he also had good feelings for Yuxuan and Bing'er. He didn't know who he really liked.
177,text,"学姐，我...我需要时间来考虑。"林阳说道，"我不想伤害任何人。","Senior, I... I need time to consider." Lin Yang said, "I don't want to hurt anyone."
178,text,晓雪点了点头，说道："我明白了，我会等你的。",Xiaoxue nodded and said: "I understand, I will wait for you."
179,text,林阳看着晓雪离开的背影，心中充满了愧疚。他知道，他必须尽快做出选择，否则会伤害到更多的人。,Lin Yang watched Xiaoxue's leaving back, his heart full of guilt. He knew that he must make a choice as soon as possible, otherwise he would hurt more people.
180,text,## 第二章：爱的抉择,## Chapter 2: The Choice of Love
181,text,经过几天的思考，林阳决定先找晓雪谈一谈。他来到高三（1）班，看到晓雪正在教室里看书。,After a few days of thinking, Lin Yang decided to talk to Xiaoxue first. He came to Grade 3 (1) Class and saw Xiaoxue reading in the classroom.
182,text,"晓雪学姐，我可以和你谈一谈吗？"林阳问道。,"Senior Xiaoxue, can I talk to you?" Lin Yang asked.
183,text,"当然可以。"晓雪说道，"我们去天台吧。","Of course." Xiaoxue said, "Let's go to the rooftop."
184,text,两人来到天台，晓雪看着远处的梧桐树，说道："林阳，你考虑好了吗？",The two came to the rooftop, and Xiaoxue looked at the distant plane trees, saying: "Lin Yang, have you considered well?"
185,text,"是的，我考虑好了。"林阳说道，"晓雪学姐，我...我喜欢你。","Yes, I have considered well." Lin Yang said, "Senior Xiaoxue, I... I like you."
186,text,晓雪的眼睛一下子亮了起来，她转身看着林阳，问道："真的吗？",Xiaoxue's eyes suddenly lit up, she turned to look at Lin Yang and asked: "Really?"
187,text,"真的。"林阳说道，"和学姐在一起的时候，我感到很温暖，很安心。我喜欢学姐的温柔，喜欢学姐的细心，喜欢学姐的一切。","Really." Lin Yang said, "When I'm with you, Senior, I feel very warm and at ease. I like your gentleness, I like your attentiveness, I like everything about you."
188,text,晓雪扑进林阳的怀里，哭着说道："林阳，我好开心，我好开心...",Xiaoxue threw herself into Lin Yang's arms, crying and saying: "Lin Yang, I'm so happy, I'm so happy..."
189,text,林阳紧紧地抱着晓雪，感受着她的体温。他知道，他做出了正确的选择。,Lin Yang held Xiaoxue tightly, feeling her body temperature. He knew that he had made the right choice.
190,text,当天晚上，林阳来到晓雪的家。晓雪的父母不在家，家里只有她一个人。,That evening, Lin Yang came to Xiaoxue's home. Xiaoxue's parents were not at home, only she was there.
191,text,"林阳，你来了。"晓雪笑着说道，"快进来吧。","Lin Yang, you're here." Xiaoxue said with a smile, "Come in quickly."
192,text,林阳走进客厅，晓雪给他倒了一杯茶。两人坐在沙发上，聊了一会儿天。,Lin Yang walked into the living room, and Xiaoxue poured him a cup of tea. The two sat on the sofa and chatted for a while.
193,text,"林阳，我...我想和你更近一步。"晓雪突然说道，她的脸红红的，看起来非常害羞。,"Lin Yang, I... I want to be closer to you." Xiaoxue suddenly said, her face red, looking very shy.
194,text,林阳愣了一下，然后明白了晓雪的意思。他靠近晓雪，轻轻地吻了她的嘴唇。,Lin Yang was stunned for a moment, then understood Xiaoxue's meaning. He approached Xiaoxue and gently kissed her lips.
195,text,晓雪回应着林阳的吻，她的手慢慢地勾住了林阳的脖子。两人的吻越来越热烈，林阳的手开始慢慢地探索晓雪的身体。,Xiaoxue responded to Lin Yang's kiss, her hands slowly hooking around Lin Yang's neck. The kiss between the two became increasingly passionate, and Lin Yang's hands began to slowly explore Xiaoxue's body.
196,text,晓雪的呼吸变得越来越急促，她的身体开始发烫。林阳把晓雪抱起来，走进了她的卧室。,Xiaoxue's breathing became increasingly rapid, and her body began to heat up. Lin Yang picked up Xiaoxue and walked into her bedroom.
197,text,卧室里的灯光很柔和，晓雪的床上铺着粉色的床单。林阳把晓雪放在床上，然后开始脱她的衣服。,The lighting in the bedroom was very soft, and Xiaoxue's bed was covered with pink sheets. Lin Yang placed Xiaoxue on the bed, then began to take off her clothes.
198,text,晓雪的皮肤很白皙，她的身体曲线很美。林阳轻轻地抚摸着她的身体，晓雪发出了轻微的呻吟声。,Xiaoxue's skin was very fair, and her body curves were beautiful. Lin Yang gently caressed her body, and Xiaoxue let out slight moans.
199,text,"林阳..."晓雪轻声说道，"我...我准备好了。","Lin Yang..." Xiaoxue said softly, "I... I'm ready."
200,text,林阳温柔地进入了晓雪的身体，晓雪的身体微微颤抖了一下。两人开始了激烈的缠绵，晓雪的呻吟声越来越大，她的手紧紧地抓住了林阳的后背。,Lin Yang gently entered Xiaoxue's body, and Xiaoxue's body trembled slightly. The two began an intense entanglement, Xiaoxue's moans became louder and louder, and her hands tightly grabbed Lin Yang's back.
201,text,"晓雪...我...我爱你。"林阳喘着粗气说道。,"Xiaoxue... I... I love you." Lin Yang said while panting heavily.
202,text,"我也爱你，林阳..."晓雪说道，她的身体开始剧烈地颤抖。,"I love you too, Lin Yang..." Xiaoxue said, her body beginning to tremble violently.
203,text,两人在爱的海洋中尽情地徜徉，直到筋疲力尽。,The two indulged themselves in the ocean of love until they were exhausted.
204,text,第二天，林阳来到学校，遇到了雨萱。雨萱看到林阳，笑着说道："林阳，你今天看起来心情很好啊。",The next day, Lin Yang came to school and met Yuxuan. Yuxuan saw Lin Yang and said with a smile: "Lin Yang, you look like you're in a very good mood today."
205,text,"是啊，我遇到了一件很开心的事情。"林阳说道。,"Yes, I encountered a very happy thing." Lin Yang said.
206,text,"什么事情？"雨萱问道。,"What thing?" Yuxuan asked.
